project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
provider30,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location193,ANNIE'S HEALTHCARE SERVICES CIC,2005,88100 - Social work activities without accommodation for the elderly and disabled,,1,socialcare,0,Social Care Org,1,42527,33971,,1,8556,0,0,0,1,1,1,individual,1,2019,0,0
location194,ANNIE'S HEALTHCARE SERVICES CIC,2005,88100 - Social work activities without accommodation for the elderly and disabled,,1,socialcare,0,Social Care Org,1,42527,33971,,1,8556,0,0,0,1,1,1,individual,1,2019,0,0
location195,ANNIE'S HEALTHCARE SERVICES CIC,2005,88100 - Social work activities without accommodation for the elderly and disabled,,1,socialcare,0,Social Care Org,1,42527,33971,,1,8556,0,0,0,1,1,1,individual,1,2019,0,0
location196,ANNIE'S HEALTHCARE SERVICES CIC,2005,88100 - Social work activities without accommodation for the elderly and disabled,,1,socialcare,0,Social Care Org,1,42527,33971,,1,8556,0,0,0,1,1,1,individual,1,2019,0,0
location197,ANNIE'S HEALTHCARE SERVICES CIC,2005,88100 - Social work activities without accommodation for the elderly and disabled,,1,socialcare,0,Social Care Org,1,42527,33971,,1,8556,0,0,0,1,1,1,individual,1,2019,0,0
location198,ANNIE'S HEALTHCARE SERVICES CIC,2005,88100 - Social work activities without accommodation for the elderly and disabled,,1,socialcare,0,Social Care Org,1,42527,33971,,,8556,0,0,0,1,1,,individual,1,2019,0,0
location732,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location733,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location734,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location735,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location736,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location737,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location738,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location739,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location740,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location741,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location742,ARCH HEALTH CIC,2015,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,1336153,1248687,1,,89638,0,0,0,416692,416692,,individuals ,416692,2019,0,0
location409,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location410,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location411,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location412,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location413,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location414,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location415,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location416,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location417,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location418,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location419,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location420,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location421,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location422,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location423,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location424,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location425,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location426,ASPIRE: FOR INTELLIGENT CARE AND SUPPORT CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,1245296,781905,2,,6481922,1,0,0,242,242,,individuals,242,2019,0,0
location259,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location260,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location261,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location262,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location263,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location264,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location265,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location266,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location267,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location268,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location269,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location270,BALANCE (SUPPORT) CIC,2013,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,1,socialcare,0,Social Care Org,1,958795,951719,1,2,23835,0,0,1,2,2,1,individuals,2,2019,0,1
location1214,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1215,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1216,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1217,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1218,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1219,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1220,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1221,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1222,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
location1223,BARNSLEY HEALTHCARE FEDERATION CIC,2016,86220 - Specialists medical practice activities,,1,healthcare,1,Primary Medical Services,,119141,92556,1,,29074,0,0,0,28,28,,individuals ,28,2019,0,0
