"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"66","1-1047798809","Faro Lodge","Y","Social Care Org","Residential social care","Galyon Road",NA,"Kings Lynn","PE30 3YE","Norfolk","East of England","E38000203","NHS West Norfolk CCG",NA,NA,"Overall","Overall","Good",2017-04-27,"Location","N","http://www.cqc.org.uk/location/1-1047798809","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"67","1-1047798828","Norwich Supported Living","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Safe","Good",2019-03-14,"Location","N","http://www.cqc.org.uk/location/1-1047798828","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"68","1-1047798828","Norwich Supported Living","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Effective","Good",2019-03-14,"Location","N","http://www.cqc.org.uk/location/1-1047798828","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"69","1-1047798828","Norwich Supported Living","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Caring","Good",2019-03-14,"Location","N","http://www.cqc.org.uk/location/1-1047798828","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"70","1-1047798828","Norwich Supported Living","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Responsive","Good",2019-03-14,"Location","N","http://www.cqc.org.uk/location/1-1047798828","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"71","1-1047798828","Norwich Supported Living","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Well-led","Good",2019-03-14,"Location","N","http://www.cqc.org.uk/location/1-1047798828","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"72","1-1047798828","Norwich Supported Living","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Overall","Good",2019-03-14,"Location","N","http://www.cqc.org.uk/location/1-1047798828","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"73","1-1047798837","Personal Assistant Services East","N","Social Care Org","Community based adult social care services","Personal Assistant Services East, Great Yarmouth Community Hub","Suffolk Road","Great Yarmouth","NR31 0LJ","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Safe","Requires improvement",2019-06-28,"Location","N","http://www.cqc.org.uk/location/1-1047798837","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"74","1-1047798837","Personal Assistant Services East","N","Social Care Org","Community based adult social care services","Personal Assistant Services East, Great Yarmouth Community Hub","Suffolk Road","Great Yarmouth","NR31 0LJ","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Effective","Good",2019-06-28,"Location","N","http://www.cqc.org.uk/location/1-1047798837","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"75","1-1047798837","Personal Assistant Services East","N","Social Care Org","Community based adult social care services","Personal Assistant Services East, Great Yarmouth Community Hub","Suffolk Road","Great Yarmouth","NR31 0LJ","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Caring","Good",2019-06-28,"Location","N","http://www.cqc.org.uk/location/1-1047798837","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"76","1-1047798837","Personal Assistant Services East","N","Social Care Org","Community based adult social care services","Personal Assistant Services East, Great Yarmouth Community Hub","Suffolk Road","Great Yarmouth","NR31 0LJ","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Responsive","Good",2019-06-28,"Location","N","http://www.cqc.org.uk/location/1-1047798837","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"77","1-1047798837","Personal Assistant Services East","N","Social Care Org","Community based adult social care services","Personal Assistant Services East, Great Yarmouth Community Hub","Suffolk Road","Great Yarmouth","NR31 0LJ","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Well-led","Requires improvement",2019-06-28,"Location","N","http://www.cqc.org.uk/location/1-1047798837","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"78","1-1047798837","Personal Assistant Services East","N","Social Care Org","Community based adult social care services","Personal Assistant Services East, Great Yarmouth Community Hub","Suffolk Road","Great Yarmouth","NR31 0LJ","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Overall","Requires improvement",2019-06-28,"Location","N","http://www.cqc.org.uk/location/1-1047798837","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"79","1-1047798885","Personal Assistant Services North","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Safe","Good",2019-08-22,"Location","N","http://www.cqc.org.uk/location/1-1047798885","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"80","1-1047798885","Personal Assistant Services North","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Effective","Good",2019-08-22,"Location","N","http://www.cqc.org.uk/location/1-1047798885","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"81","1-1047798885","Personal Assistant Services North","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Caring","Good",2019-08-22,"Location","N","http://www.cqc.org.uk/location/1-1047798885","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"82","1-1047798885","Personal Assistant Services North","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Responsive","Good",2019-08-22,"Location","N","http://www.cqc.org.uk/location/1-1047798885","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"83","1-1047798885","Personal Assistant Services North","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Well-led","Requires improvement",2019-08-22,"Location","N","http://www.cqc.org.uk/location/1-1047798885","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"84","1-1047798885","Personal Assistant Services North","N","Social Care Org","Community based adult social care services","c/o Sprowston Hub","Aslake Close","Norwich","NR7 8ET","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Overall","Good",2019-08-22,"Location","N","http://www.cqc.org.uk/location/1-1047798885","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"85","1-1047798914","Personal and Community Support Services Personal Assistant Services South","N","Social Care Org","Community based adult social care services","c/o Attleborough Hub","Station Road","Attleborough","NR17 2AT","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Safe","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-1047798914","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"86","1-1047798914","Personal and Community Support Services Personal Assistant Services South","N","Social Care Org","Community based adult social care services","c/o Attleborough Hub","Station Road","Attleborough","NR17 2AT","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Effective","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-1047798914","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"87","1-1047798914","Personal and Community Support Services Personal Assistant Services South","N","Social Care Org","Community based adult social care services","c/o Attleborough Hub","Station Road","Attleborough","NR17 2AT","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Caring","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-1047798914","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"88","1-1047798914","Personal and Community Support Services Personal Assistant Services South","N","Social Care Org","Community based adult social care services","c/o Attleborough Hub","Station Road","Attleborough","NR17 2AT","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Responsive","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-1047798914","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"89","1-1047798914","Personal and Community Support Services Personal Assistant Services South","N","Social Care Org","Community based adult social care services","c/o Attleborough Hub","Station Road","Attleborough","NR17 2AT","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Well-led","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-1047798914","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"90","1-1047798914","Personal and Community Support Services Personal Assistant Services South","N","Social Care Org","Community based adult social care services","c/o Attleborough Hub","Station Road","Attleborough","NR17 2AT","Norfolk","East of England","E38000219","NHS South Norfolk CCG",NA,NA,"Overall","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-1047798914","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"91","1-1047798942","Stepping Out","Y","Social Care Org","Residential social care","38 Hawthorn Road","Gorleston","Great Yarmouth","NR31 8ES","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Safe","Good",2017-08-31,"Location","N","http://www.cqc.org.uk/location/1-1047798942","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"92","1-1047798942","Stepping Out","Y","Social Care Org","Residential social care","38 Hawthorn Road","Gorleston","Great Yarmouth","NR31 8ES","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Effective","Good",2017-08-31,"Location","N","http://www.cqc.org.uk/location/1-1047798942","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"93","1-1047798942","Stepping Out","Y","Social Care Org","Residential social care","38 Hawthorn Road","Gorleston","Great Yarmouth","NR31 8ES","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Caring","Good",2017-08-31,"Location","N","http://www.cqc.org.uk/location/1-1047798942","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"94","1-1047798942","Stepping Out","Y","Social Care Org","Residential social care","38 Hawthorn Road","Gorleston","Great Yarmouth","NR31 8ES","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Responsive","Good",2017-08-31,"Location","N","http://www.cqc.org.uk/location/1-1047798942","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"95","1-1047798942","Stepping Out","Y","Social Care Org","Residential social care","38 Hawthorn Road","Gorleston","Great Yarmouth","NR31 8ES","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Well-led","Good",2017-08-31,"Location","N","http://www.cqc.org.uk/location/1-1047798942","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"96","1-1047798942","Stepping Out","Y","Social Care Org","Residential social care","38 Hawthorn Road","Gorleston","Great Yarmouth","NR31 8ES","Norfolk","East of England","E38000063","NHS Great Yarmouth and Waveney CCG",NA,NA,"Overall","Overall","Good",2017-08-31,"Location","N","http://www.cqc.org.uk/location/1-1047798942","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"97","1-109787439","Meadoway Homes Limited - 613 Barking Road","Y","Social Care Org","Residential social care","613 Barking Road","Plaistow","London","E13 9EZ","Newham","London","E38000113","NHS Newham CCG",NA,NA,"Overall","Safe","Good",2017-05-25,"Location","N","http://www.cqc.org.uk/location/1-109787439","1-101652990","Meadoway Homes CIC","-","-","MEADOWAY HOMES CIC"
"98","1-109787439","Meadoway Homes Limited - 613 Barking Road","Y","Social Care Org","Residential social care","613 Barking Road","Plaistow","London","E13 9EZ","Newham","London","E38000113","NHS Newham CCG",NA,NA,"Overall","Effective","Good",2017-05-25,"Location","N","http://www.cqc.org.uk/location/1-109787439","1-101652990","Meadoway Homes CIC","-","-","MEADOWAY HOMES CIC"
"99","1-109787439","Meadoway Homes Limited - 613 Barking Road","Y","Social Care Org","Residential social care","613 Barking Road","Plaistow","London","E13 9EZ","Newham","London","E38000113","NHS Newham CCG",NA,NA,"Overall","Caring","Good",2017-05-25,"Location","N","http://www.cqc.org.uk/location/1-109787439","1-101652990","Meadoway Homes CIC","-","-","MEADOWAY HOMES CIC"
"100","1-109787439","Meadoway Homes Limited - 613 Barking Road","Y","Social Care Org","Residential social care","613 Barking Road","Plaistow","London","E13 9EZ","Newham","London","E38000113","NHS Newham CCG",NA,NA,"Overall","Responsive","Good",2017-05-25,"Location","N","http://www.cqc.org.uk/location/1-109787439","1-101652990","Meadoway Homes CIC","-","-","MEADOWAY HOMES CIC"
"101","1-109787439","Meadoway Homes Limited - 613 Barking Road","Y","Social Care Org","Residential social care","613 Barking Road","Plaistow","London","E13 9EZ","Newham","London","E38000113","NHS Newham CCG",NA,NA,"Overall","Well-led","Good",2017-05-25,"Location","N","http://www.cqc.org.uk/location/1-109787439","1-101652990","Meadoway Homes CIC","-","-","MEADOWAY HOMES CIC"
"102","1-109787439","Meadoway Homes Limited - 613 Barking Road","Y","Social Care Org","Residential social care","613 Barking Road","Plaistow","London","E13 9EZ","Newham","London","E38000113","NHS Newham CCG",NA,NA,"Overall","Overall","Good",2017-05-25,"Location","N","http://www.cqc.org.uk/location/1-109787439","1-101652990","Meadoway Homes CIC","-","-","MEADOWAY HOMES CIC"
